Tekstas,Nuotraukos URL,Nuorodos tekstas,URL
,,Maistas,/skonis
,,Augintinis,/augintinis
,,Tėvams,/tevams
,,Kultūra,/kultura
,,Komentarai,/komentarai
,,Fotogalerijos,/fotogalerijos
,,Projektai,/projektai
,,Lrytas Premium,/premium
,,Mano erdvė,https://projektas.lrytas.lt/mano-erdve-2024/
,,Lietuvos ryto prenumerata,https://prenum.lrytas.lt
,,Nukrito DHL lėktuvas,https://www.lrytas.lt/zyme/vilniuje-nukrito-dhl-lektuvas
,,Saugumo kodas,https://projektas.lrytas.lt/saugumo-kodas/
,,Karas Ukrainoje,/zyme/karas-ukrainoje
,,Redakcija rekomenduoja,/zyme/isskirtiniai-tekstai
,,Savanorystės banga,https://projektas.lrytas.lt/savanorystes-banga/
,,IT ir mokslo naujienos,/it#
,,Naujausi,/it
,,Techno,/it/techno
,,Laboratorija,/it/laboratorija
,,Visata,/it/visata
,,Išmanyk,/it/ismanyk
,,Neįtikėtini faktai,/it/neitiketini-faktai
,,Dirbtinis intelektas,/it/dirbtinis-intelektas
,,1,/it/ismanyk/2024/11/24/news/paskelbe-ataskaita-apie-nso-vos-nesusidure-su-komerciniu-lektuvu-35289927
,,Paskelbė ataskaitą apie NSO: vos nesusidūrė su komerciniu lėktuvu,/it/ismanyk/2024/11/24/news/paskelbe-ataskaita-apie-nso-vos-nesusidure-su-komerciniu-lektuvu-35289927
,,It ir mokslas,/it
,,22,/it/ismanyk/2024/11/25/news/po-tragiskos-lektuvo-katastrofos-vilniuje-paskelbtas-paskutinis-pilotu-pokalbis-su-valdymo-centru-35342964
,,Po tragiškos lėktuvo katastrofos Vilniuje paskelbtas paskutinis pilotų pokalbis su valdymo centru,/it/ismanyk/2024/11/25/news/po-tragiskos-lektuvo-katastrofos-vilniuje-paskelbtas-paskutinis-pilotu-pokalbis-su-valdymo-centru-35342964
,,(8),/it/ismanyk/2024/11/25/news/po-tragiskos-lektuvo-katastrofos-vilniuje-paskelbtas-paskutinis-pilotu-pokalbis-su-valdymo-centru-35342964/comments
,,It ir mokslas,/it
,,3,/it/ismanyk/2024/11/25/news/vilniuje-nukritusio-lektuvo-skrydzio-duomenyse-klausimu-keliancios-detales-uzfiksavo-neiprastus-manevrus-35339946
,,Vilniuje nukritusio lėktuvo skrydžio duomenyse – klausimų keliančios detalės: užfiksavo neįprastus manevrus,/it/ismanyk/2024/11/25/news/vilniuje-nukritusio-lektuvo-skrydzio-duomenyse-klausimu-keliancios-detales-uzfiksavo-neiprastus-manevrus-35339946
,,It ir mokslas,/it
,,2,/it/dirbtinis-intelektas/2024/11/25/news/is-proto-varanti-senute-kaip-di-kovoja-su-telefoniniais-sukciais--35341475
,,Iš proto varanti senutė: kaip DI kovoja su telefoniniais sukčiais?,/it/dirbtinis-intelektas/2024/11/25/news/is-proto-varanti-senute-kaip-di-kovoja-su-telefoniniais-sukciais--35341475
,,It ir mokslas,/it
,,2,/it/laboratorija/2024/11/24/news/ivertino-kuri-lytis-turi-didesne-sirdies-ligu-rizika-ir-kodel-35214288
,,"Įvertino, kuri lytis turi didesnę širdies ligų riziką – ir kodėl",/it/laboratorija/2024/11/24/news/ivertino-kuri-lytis-turi-didesne-sirdies-ligu-rizika-ir-kodel-35214288
,,It ir mokslas,/it
,,5,/it/laboratorija/2024/11/24/news/kuria-zmogaus-lasteliu-atlasa-35279269
,,Kuria žmogaus ląstelių atlasą,/it/laboratorija/2024/11/24/news/kuria-zmogaus-lasteliu-atlasa-35279269
,,It ir mokslas,/it
,,2,/it/laboratorija/2024/11/24/news/skelbia-issifraves-paslaptinga-2600-metu-senumo-irasa-35261465
,,Skelbia iššifravęs paslaptingą 2600 metų senumo įrašą,/it/laboratorija/2024/11/24/news/skelbia-issifraves-paslaptinga-2600-metu-senumo-irasa-35261465
,,It ir mokslas,/it
,,4,/it/visata/2024/11/23/news/bet-tai-kur-visi-idomiausios-teorijos-kodel-mes-vis-dar-nesusitikome-su-nezemisku-protu-35222904
,,"Bet tai kur visi? Įdomiausios teorijos, kodėl mes vis dar nesusitikome su nežemišku protu",/it/visata/2024/11/23/news/bet-tai-kur-visi-idomiausios-teorijos-kodel-mes-vis-dar-nesusitikome-su-nezemisku-protu-35222904
,,It ir mokslas,/it
,,2,/it/neitiketini-faktai/2024/11/23/news/ypatingi-vilkai-pirmi-zinomi-plesrunai-tape-augalu-apdulkintojais-35289716
,,"Ypatingi vilkai: pirmi žinomi plėšrūnai, tapę augalų apdulkintojais",/it/neitiketini-faktai/2024/11/23/news/ypatingi-vilkai-pirmi-zinomi-plesrunai-tape-augalu-apdulkintojais-35289716
,,It ir mokslas,/it
,,1,/it/neitiketini-faktai/2024/11/23/news/ar-putimas-i-karsta-maista-tikrai-padeda-ji-atvesinti-ir-jei-taip-kodel--35289279
,,Ar pūtimas į karštą maistą tikrai padeda jį atvėsinti? Ir jei taip – kodėl?,/it/neitiketini-faktai/2024/11/23/news/ar-putimas-i-karsta-maista-tikrai-padeda-ji-atvesinti-ir-jei-taip-kodel--35289279
,,(1),/it/neitiketini-faktai/2024/11/23/news/ar-putimas-i-karsta-maista-tikrai-padeda-ji-atvesinti-ir-jei-taip-kodel--35289279/comments
,,It ir mokslas,/it
,,news@lrytas.lt,mailto:news@lrytas.lt
,,pagalba@lrytas.lt,mailto:pagalba@lrytas.lt
,,Privatumo politika,/atsakomybe
,,Kontaktai,https://lrytas.lt/kontaktai
,,Reklama,https://www.lrytas.lt/reklama
,,Laikraščio prenumerata,https://prenum.lrytas.lt
,,,https://apps.apple.com/us/app/lrytas-lt-naujienos/id351651546
,,,https://play.google.com/store/apps/details?id=lt.lrytas.readerLrytas
